Line,Opening Year,No Of Stations
Bakerloo,1906,25
Central,1900,49
Circle,1871,36
District,1868,60
Hammersmith & City,1864,29
Jubilee,1979,27
Metropolitan,1863,34
Northern,1890,52
Piccadilly,1906,53
Victoria,1968,16
Waterloo&City,1898,2
Elizabeth,2022,41
Docklands Light Railway,1987,45
London Overground,2007,113
